Work Order,Instructions,Product ID (Product) (Product),Quantity,Primær Asset Produkt,Work Order Type
WO002344,"Maskinen siger, at der ingen mælk er på, selv om de har mælk på den.",['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO007220,Problemer med udlevering af mælk. Fejler halvdelen af gangene. Problemer med udlevering af mælk. Fejler halvdelen af gangene. Problemer med udlevering af mælk. Fejler halvdelen af gangene.,"['130302197', '130302294', '132000000']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO000614,Maskinen kan ikke lave kaffedrik. Der kommer kun mælk ud. ,['130301690'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO039594,Mælkeføler virker ikke korrekt.,['130302274'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO018760,Der løber koncentreret kaffe ud under maskinen bagved. Kunden har lagt et håndklæde til at opsamle det der løber ud. ,['132000000'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO035272,Giver ingen mælk ved udlevering.,['130301893'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO052062,Laver kun kvarte kopper.  Er i havn fra 10-1130 i dag.,['130301923'],[1.0],Thermoplan Kaffemaskine BW3 CBT2 Extern grums TC,Nedbrud
WO007384,"Skriver Milk low, selv om der er mælk på.",['130301845'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO047334,Oplever i fredags og i dag at maskine beder om tabletter igen efter de er halv opløst. Oplever nogle gange at tabletter knækker. Oplever i fredags og i dag at maskine beder om tabletter igen efter de er halv opløst. Oplever nogle gange at tabletter knækker. Oplever i fredags og i dag at maskine beder om tabletter igen efter de er halv opløst. Oplever nogle gange at tabletter knækker.,"['130301379', '130301785', '130301923']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO045390,"Americano er tynd.
Autosteam bliver ikke varm nok, og skummer ikke lang tid nok til at få ordentlig cappuccinoskum.",['130301860'],[1.0],Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO021287,"Tekst fra mail:
Vores kaffemaskine virker ikke. Den siger, at noget er gået galt i forbindelse med rens og så beder den os om at køre rens og så sker samme fejl.  Vi har prøvet nogle gange nu. 
 
Vi har brug for at I kigger på den så hurtigt som muligt.
 Tekst fra mail:
Vores kaffemaskine virker ikke. Den siger, at noget er gået galt i forbindelse med rens og så beder den os om at køre rens og så sker samme fejl.  Vi har prøvet nogle gange nu. 
 
Vi har brug for at I kigger på den så hurtigt som muligt.
 Tekst fra mail:
Vores kaffemaskine virker ikke. Den siger, at noget er gået galt i forbindelse med rens og så beder den os om at køre rens og så sker samme fejl.  Vi har prøvet nogle gange nu. 
 
Vi har brug for at I kigger på den så hurtigt som muligt.
","['130302385', '130302251', '130302294']","[1.0, 1.0, 2.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO022666,"Kontakt Kontra Coffee ang. besøgstid Tlf.: 5377 4901 Att.: Charlotte
Tekst fra mail: 
Utæt, der løber vand ud under den.
De har slukket for den.


",['130305966'],[2.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO033796,Giver ikke nok i koppen ved mælkedrikke. Mælkesug er tjekket. Modulet er tjekket af Casper. Ankommer Hirtshals lørdag kl. 11:00 - 15.00.,['132000000'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO042313,Røde rensenøgle er knækket. ,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO027169,"Besøg må IKKE være mellem kl. 9 - 13.
Auto steamer funger ikke. Hver anden gang stopper den for tidligt og hver anden gang fortsætter den til varmt mælk løber over",['130301860'],[1.0],Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO022118,Giver ikke mælk,['130301715'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO006242,"Mail:
 I Oasis tror vi problemet er flow ventilen. Der er desuden noget vand op i kammeret, som ikke synker.",['130301342'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO005949,Melder komponentfejl ved rengøring.,['130301259'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO010496,Flyder over i step 8 i renseprogram - oversvømemlse.,['130305966'],[2.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO050600,"Melder at der mangler mælk. Mælkeføler er helt nede i mælken. Melder at køleskab er for varm. Kan ikke måle temperatur, der er frost i toppen af køleskab. Melder at der mangler mælk. Mælkeføler er helt nede i mælken. Melder at køleskab er for varm. Kan ikke måle temperatur, der er frost i toppen af køleskab. Melder at der mangler mælk. Mælkeføler er helt nede i mælken. Melder at køleskab er for varm. Kan ikke måle temperatur, der er frost i toppen af køleskab.","['130307283', '130302313', '130301114']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO014444,"Lækker vand ned i grums beholder.
Han tror det er kværn modulet.",['130301175'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO002566,Mail fra CK: Relæ slår fra - så begge kaffemaskiner er ude af drift. Så INTET kaffe kan sælges Mail fra CK: Relæ slår fra - så begge kaffemaskiner er ude af drift. Så INTET kaffe kan sælges,"['130301338', '130301917']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO019939,"Tekst fra mail: Vi har endnu en kaffemaskine ombord som er utæt og drypper fra under maskinen. 

De er i havn på torsdag kl.11.00 – der ved jeg at Peter allerede er planlagt til at komme ombord, så måske han kan få den på sin liste 😊",['130301129'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO036773,Drypper på bordet ,['130301686'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO050248,Drypper med vand midt under maskine ved ledninger. Melder ofte at der er for varmt i forhold til køleskabet selvom de ikke har haft det åbent og at mælken ikke er tilstede. Der er påfyldt mælk. Drypper med vand midt under maskine ved ledninger. Melder ofte at der er for varmt i forhold til køleskabet selvom de ikke har haft det åbent og at mælken ikke er tilstede. Der er påfyldt mælk.,"['130302194', '130302313']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO024763,"Udlevere ikke kakao.
Der er åben onsdag, torsdag og fredag imellem jul og nytår.",['130302164'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO049844,Melder flowerror.,['130301523'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO012705,Streg over alle dem med mælk. ,['130301845'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO009885,Føler i rød rensenøgle er knækket. Medarbejder havde forsøgt at sætte to rensetabs i nøglen. Føler i rød rensenøgle er knækket. Medarbejder havde forsøgt at sætte to rensetabs i nøglen.,"['130302422', '130302194']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO004701,"Giver for lidt på alle mælkedrikke, specielt de store kopper. Giver for lidt på alle mælkedrikke, specielt de store kopper. Giver for lidt på alle mælkedrikke, specielt de store kopper.","['130301791', '132000000', '130301715']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO022343,"Kunden oplever fortsat problemer med americano, skubber espressoen meget langsomt tilbage og der kommer vand med i grumsebeholderen. Derudover er den meget langsom og kaffen smager ikke som den plejer. ",['130301181'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO023295,"Melder lav mælkebeholdning. Er lige fyldt op med mælk. Føler er helt nede i mælken.
Skummer ikke mælken så godt.",['130301901'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO018433,Kunden melder at de er blevet nødt til at slukke for maskinen. Så snart de tænder den løber vandet ud af den.  Kunden melder at de er blevet nødt til at slukke for maskinen. Så snart de tænder den løber vandet ud af den. ,"['130301638', '102128']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO033431,Lækker vand under maskinen. Drypper konstant. Drypbakke er skubbet ordentligt ind. Lækker vand under maskinen. Drypper konstant. Drypbakke er skubbet ordentligt ind.,"['130301992', '132000000']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO051498,"Noget ved afløbsristen er faldet af, så denne ikke sidder rigtigt. Kogende vand løber for længe, passer ikke til en kop te.",['130301329'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO051220,1 uf af 2. Kommer ingen skum når den udleverer mælk.,['132000000'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO044190,Kommer med skinger lyd under bryg og kaffen smager underligt. Ser fint ud i koppen. ,['130301280'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO007992,Maskinen drypper vand (ret meget) Maskinen drypper vand (ret meget) Maskinen drypper vand (ret meget),"['130302269', '130302268', '130302347']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO029486,Maskine drypper under bunden fra en slange. Drypbakke er skubbet helt ind i maskinen.,['130304344'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO051890,Display er helt sort og vil ikke starte. Der er lys i knap bag grumseskuffe og forsøgt med genstart. Display er helt sort og vil ikke starte. Der er lys i knap bag grumseskuffe og forsøgt med genstart.,"['130302287', '130306027']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO045198,Steamer arm sidder meget løs.,['130301796'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO001893,Melder piston error Melder piston error Melder piston error,"['130301624', '130301892', '130301317']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO000456,"Problemer med at mælken ikke giver rigtig mængde.
Stopper i renseprogram fejl 32 komponentfejl ( evt. magnet i blå rensenøgle )
Susanne 76250876 Problemer med at mælken ikke giver rigtig mængde.
Stopper i renseprogram fejl 32 komponentfejl ( evt. magnet i blå rensenøgle )
Susanne 76250876 Problemer med at mælken ikke giver rigtig mængde.
Stopper i renseprogram fejl 32 komponentfejl ( evt. magnet i blå rensenøgle )
Susanne 76250876 Problemer med at mælken ikke giver rigtig mængde.
Stopper i renseprogram fejl 32 komponentfejl ( evt. magnet i blå rensenøgle )
Susanne 76250876 Problemer med at mælken ikke giver rigtig mængde.
Stopper i renseprogram fejl 32 komponentfejl ( evt. magnet i blå rensenøgle )
Susanne 76250876","['132000000', '130302244', '130302269', '130302194', '130302193']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO008353,Stoppede pludseligt med at give mælk for en 1/2 time siden.,['130301535'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO022705,"siger piston error, men virker engang imellem siger piston error, men virker engang imellem siger piston error, men virker engang imellem siger piston error, men virker engang imellem","['130301317', '130301201', '130301624', '130301361']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO007826,Giver ikke nok i kop på alle drikke (specielt mælkedrikke) Giver ikke nok i kop på alle drikke (specielt mælkedrikke) Giver ikke nok i kop på alle drikke (specielt mælkedrikke) Giver ikke nok i kop på alle drikke (specielt mælkedrikke) Giver ikke nok i kop på alle drikke (specielt mælkedrikke),"['130302366', '130301535', '132000000', '130301563', '130301492']","[1.0, 2.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO024487,Kaffemaskinen har vand i grumsbeholderen. Under tilslutningen af ​​slangen er utæt.  Kaffemaskinen har vand i grumsbeholderen. Under tilslutningen af ​​slangen er utæt.  Kaffemaskinen har vand i grumsbeholderen. Under tilslutningen af ​​slangen er utæt. ,"['130301530', '130301892', '130301318']","[2.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO012759,"Vil ikke give mælk, selvom beholder er fyldt.",['130301901'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO041038,"Steamerarm faldet af, og der kammer damp ud når de prøver at steame. Steamerarm faldet af, og der kammer damp ud når de prøver at steame.","['130301811', '130301860']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO026058,Autosteam stopper ved kun 38 grader,['130301860'],[1.0],Te og Steam BW3 TS 400 V,Nedbrud
WO020492,"Genkørsel:
Utæt.",['130301139'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO022375,"Den melder vandflow fejl igen.
Den kan slet ikke lave drikke.",['130301273'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO009976,"Vil ikke køre rens. Bliver ved med at sige, at hun skal fjerne mælk, men det har hun gjort.",['130302253'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO020615,"De vil gerne have besøg hurtigst muligt ifølge LS
Den kan ikke lave mælkedrikke",['130302197'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO014003,"info fra mail: Kaffemaskine i Oasis garden. Touchskærm virker ikke optimalt, Samt den drypper meget. ",['130301720R'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO044815,Kommer meget mælk ud under kaffemaskine i løbet af dagen. ,['131000011R'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO027103,Ved cappuccino giver den slet ikke mælk. Ved latte giver den vand og så senere mælk. Ved cappuccino giver den slet ikke mælk. Ved latte giver den vand og så senere mælk. Ved cappuccino giver den slet ikke mælk. Ved latte giver den vand og så senere mælk.,"['130302244', '130302199', '130305539']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO022569,Maskine har meldt piston error siden i fredags. Kunden ønsker besøg i dag hvis det er muligt ellers i morgen. ,['130301361'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO010970,"Piston Erorr + Kommer lidt ud, tynde stråler.",['130301201'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO038574,Skriger. ,['130301624'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO032165,Tekst fra mail: Kaffemaskine smider vand,['130306133'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO028787,"Den skriver vandflowfejl, når hun tager en drik.
hun har forsøgt at køre rens, den fejlede, så hun slukkede den natten over og gennemførte rens i dag.
efter 3 kopper melder den vandflowfejl igen. Den skriver vandflowfejl, når hun tager en drik.
hun har forsøgt at køre rens, den fejlede, så hun slukkede den natten over og gennemførte rens i dag.
efter 3 kopper melder den vandflowfejl igen.","['130302403', '130301273']","[2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO002959,Mælkeslanger trænger til at blive skiftet.  Ofte vand i  køleskab.,['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO048727,Svinger i kopstørrelser.,['130301657'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO049014,Pernille skal kontaktes inden besøg. Mælkeslangen ser muggen ud.,['130301845'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO032889,"Smagen er anderledes, ved dobbeltshot, meldt af flere kunder.  Smagen er anderledes, ved dobbeltshot, meldt af flere kunder.  Smagen er anderledes, ved dobbeltshot, meldt af flere kunder.  Smagen er anderledes, ved dobbeltshot, meldt af flere kunder. ","['130301624', '130301280R', '130301273', '130301175']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO050218,Kommer meget vand i grumsespanden.,['130301892'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO038610,"Kan vente til efter nytår, der er lukket mellem jul og nytår. Møder ind igen 2. januar.
Skærmen driller igen, skal iht. aftale mellem TO og kunde skiftes.",['130301720R'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO030391,Maskine melder fejl i kogerens kontrolenhed efter rengøring. De piller stikket ud for at genstarte efter rengøring. Eller vil den ikke opvarme om morgenen. Har gjort det i en uge.,['130302461'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 P RL TC 230V,Nedbrud
WO042856,Kommer meget vand i grumseskuffen.  Kommer meget vand i grumseskuffen. ,"['130301175R', '130301272']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO034181,Giver ikke nok mælk Giver ikke nok mælk,"['130301715', '130301535']","[1.0, 2.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO031769,"Viser flow error. Var 4 gange om, at fuldføre rengøringsprogram i nat.",['130302349'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 PF RL TC AO,Nedbrud
WO045803,"Har rengjort maskine 2 gange, men ligner der fortsat sidder mælkerester i slangerne efter de er rengjort. ",['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO046069,"Kværner ikke altid bønnerne. Kopper kaffe er små og udleverer ingen mælk. Melder ingen fejl på display og mælkesug er rent, samt haft bønnebeholder af og på.  Kværner ikke altid bønnerne. Kopper kaffe er små og udleverer ingen mælk. Melder ingen fejl på display og mælkesug er rent, samt haft bønnebeholder af og på. ","['130302346', '130302313']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO003556,"""Piston error"" ""Beanhopper missing""
(ialt 5 opgaver) ""Piston error"" ""Beanhopper missing""
(ialt 5 opgaver)","['130301361', '130301201']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO012142,"Kaffemaskinen lugter brændt og har været ude af drift.
Maskinen virker igen men kunde vil gerne have den tjekket.
Sms fra Max kl. 20.15 23/2
Efter rep. har jeg lovet Max info om rep.på tlf. 28947402
Kontakt evt. KAR først.",['130301715'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO044841,"Ved eks. latte smider den igen mælk i drypbakken. Virkede fint efter sidste besøg, men er nu begyndt på det igen.",['131000011R'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO041393,Der kommer der kun kaffe ud af den ene stråle. Der kommer der kun kaffe ud af den ene stråle. Der kommer der kun kaffe ud af den ene stråle.,"['130301811', '130301860', '130301686']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO023981,"Den røde rensenøgle er knækket, den røde pind ligger inde i maskinen.",['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO034319,Ved rengøringsprogram kommer der vand ud under maskinen. ,['130302298'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO011896,Skummer ikke mælken Skummer ikke mælken,"['130301563', '130301250']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO007985,"Mail fra CK: rekl. ifm. FWKD0335931 
piston error - ikke fikset. 
",['130301892'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO009639,AA: steamer vil ikke stoppe hver gang,['130301860'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO042979,Stopper til under mixerskål for kakao.,['130302380'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO019008,"Vi har besøgt denne flere gange med fejlen, tager strømmen.
Anna siger at det er kaffemaskinen der gør det og at hun har videoer af det. Her til morgen tog den strømmen igen og sagde et højt bang.",['131000003R'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO043972,"Oplever der fortsat kommer vand bagved maskine. Ligner at der er sæbe i vandet og oplever at der efter lidt tid, når rengøringsprogram er slut, kommer vand bagved.  ",['130305981'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO049474,"Udlevere ikke mælk.
Nogle gange kommer der lidt. Udlevere ikke mælk.
Nogle gange kommer der lidt.","['130301715', '132000000']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO025125,"Der kommer vand under maskinen og under grumsskuffen
Fejl meddelelse : drain tube ( føler under grumsskuffe )
Iben 30370407",['130301492'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO029019,"Maskinen lyder ikke som den skal - og vil derfor gerne have tjekket den.
 Maskinen lyder ikke som den skal - og vil derfor gerne have tjekket den.
 Maskinen lyder ikke som den skal - og vil derfor gerne have tjekket den.
 Maskinen lyder ikke som den skal - og vil derfor gerne have tjekket den.
 Maskinen lyder ikke som den skal - og vil derfor gerne have tjekket den.
","['130301201', '130301624', '130301535', '130301317', '130301504']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CT2,Nedbrud
WO002279,"Maskinen vil ikke tage rensetabs, rengøring går i stå, når hun har sat dem i.",['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO049873,"Kaffedrikke udleveres under skærmen, og ikke igennem udløbet.",['130301704'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO005563,Der lækker vand ud fra bunden af maskinen.,['130302291'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO002917,Ny mælkesugeslange.,['130301428'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO020320,"Tekst fra Mail sælger CD: 
Maskinen er utæt indefra maskinen. De kan ikke se hvor det kommer fra, det er dog ikke fra drypbakken.  
De har 2 maskiner der står sammen og suger fra samme køleskab. Det er maskinen til højre
",['130302194'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO045672,Rensenøgle sidder fast. Overtryk når den løsnes. ,['130301638'],[2.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO019836,"Vælg maskine til sagen.
Løber vand ud under bunden af maskinen",['130302102'],[2.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO012792,"2x maskiner i SAS Business kører skidt efter opstart efter corona

Mængden er dårlig – ingen skum.  2x maskiner i SAS Business kører skidt efter opstart efter corona

Mængden er dårlig – ingen skum. ","['130301127', '130301922']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO003857,"Giver små shots, og siger at der ingen bønner er i beholderen selvom at de er fyldt. Kunden har tjekket at beholdere er åbne.",['130301535'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO026973,"Kunden melder at mælken er varm når den udleveres, men den steamer/skummer ikke mælken.   Kunden melder at mælken er varm når den udleveres, men den steamer/skummer ikke mælken.   Kunden melder at mælken er varm når den udleveres, men den steamer/skummer ikke mælken.  ","['130301923', '130301563', '130302366']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO036831,Vil ikke registrere blå rensenøgle. Har efterset for snavs. ,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO000837,Larmer helt vildt.  Larmer helt vildt.  Larmer helt vildt.  Larmer helt vildt. ,"['130301318', '130301317', '130301892', '130301624']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO006965,Giver for lidt mælk Giver for lidt mælk,"['132000000', '130302109']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO036095,"Meldte i lørdags vandflowfejl og smed vand i grumsebakken. Blev så galt, at maskine blev slukket. Blev tændt igen søndag, og virker OK, men er bange for, at det kommer igen.",['130302403'],[2.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO044854,pind i blå rensenøgle skiftes,['130302385'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO029082,"Tekst fra mail: 
Tjek af maskiner, da der er flere af dem, som ikke kører helt som de skal.
 Den ene giver en rigtig høj lyd lige inden den brygger.
 Og nu står sæsonen for døren, så hans ønsker er, at det hele bare spiller. Tekst fra mail: 
Tjek af maskiner, da der er flere af dem, som ikke kører helt som de skal.
 Den ene giver en rigtig høj lyd lige inden den brygger.
 Og nu står sæsonen for døren, så hans ønsker er, at det hele bare spiller. Tekst fra mail: 
Tjek af maskiner, da der er flere af dem, som ikke kører helt som de skal.
 Den ene giver en rigtig høj lyd lige inden den brygger.
 Og nu står sæsonen for døren, så hans ønsker er, at det hele bare spiller.","['130301624', '130301317', '130301624']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO035739,Vandflowfejl ved kaffe og latte. Kommer intet ud og har tidligere haft meget lavt vandtryk. ,['130302201'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO000293,Vandpumpe virker ikke samt indgangsventil,['130301529'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO039520,"Kommer sporadisk med steam fejl. Ved genstart vil den godt steame igen, men fejl kom også i går aftes. Samt står og brummer.  Kommer sporadisk med steam fejl. Ved genstart vil den godt steame igen, men fejl kom også i går aftes. Samt står og brummer. ","['130301697', '130301529']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO004612,"Maskinen sprøjter meget, når de trækker shots. Maskinen sprøjter meget, når de trækker shots. Maskinen sprøjter meget, når de trækker shots. Maskinen sprøjter meget, når de trækker shots.","['130301308', '130301318', '130301704', '130301892']","[2.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO046591,"BW4c i Rory.
Melder komponentfejl og skal hele tiden varme kogeren op. BW4c i Rory.
Melder komponentfejl og skal hele tiden varme kogeren op.","['130301992', '130302173']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO008773,Maskinen lækker vand. ,['130305533'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO001648,Fra mail: Kaffevarmeren bliver ved med at slå relæ fra.,['131000009R'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO011230,Utæt - vand på gulvet,['130305533'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO002384,Stadig problemer med mælkedrikke,['130301535'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO011886,Giver ikke nok i kopperne,['130301715'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO021054,"Fejlsøge på maskine, der løber vand ud under maskinen ved rengørings cyklus.  Fejlsøge på maskine, der løber vand ud under maskinen ved rengørings cyklus.  Fejlsøge på maskine, der løber vand ud under maskinen ved rengørings cyklus. ","['130302268', '130302385', '130302225']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO024022,Alle mælkedrikke kan ikke vælges. Melder ikke nogle fejl på mælken (mængde eller temperatur),['132000000'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO020646,"Mælken klumper når det kommer i kopperne, deres kunder klager over at der er klumper i mælken. Kunden oplyser at de rengøre maskinen hver aften, men at deres mælkeslanger ser lidt ulækre ud.",['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
